timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:07:28,codecarbon,ae4e75fc-f177-4754-bef9-85fdbfeb02e7,0.0443341732025146,1.2648950325542028e-07,2.8530926397933987e-06,42.5,0.0,3.0,5.225029256608751e-07,0,3.6700169245402024e-08,5.592030949062772e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:31,codecarbon,6b4b5ca6-87fa-43fa-a93a-b43d5a81f55e,0.0374050140380859,1.1213663864313731e-09,2.9979039315146194e-08,42.5,0.0,3.0,4.407819774415759e-07,0,3.0931631724039714e-08,4.717136091656156e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:37,codecarbon,065b25b4-c54c-4217-8624-2340f383882b,0.0447700023651123,1.2774167486124573e-07,2.853287203772639e-06,42.5,0.0,3.0,5.276622043715584e-07,0,3.707667191823323e-08,5.647388762897916e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:39,codecarbon,0437e852-4cfc-46b4-a6fa-99d740e11a2c,0.0420520305633544,1.199645038673613e-07,2.8527636420939504e-06,42.5,0.0,3.0,4.955497052934435e-07,0,3.480672836303711e-08,5.303564336564806e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:40,codecarbon,bbf4c025-aaf9-4cc3-a62f-31072c9579d0,0.0294930934906005,8.405567518737583e-08,2.8500121634973375e-06,42.5,0.0,3.0,3.472619586520725e-07,0,2.4343530337015787e-08,3.716054889890883e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:42,codecarbon,5583f2af-f614-43f6-b421-1473528b3745,0.0466487407684326,1.3307518062869709e-07,2.852706813444138e-06,42.5,0.0,3.0,5.497122804323833e-07,0,3.8605729738871265e-08,5.883180101712545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:45,codecarbon,ae60ecd6-4260-443a-9ad0-c65acf4c5251,0.0476298332214355,1.35902972480721e-07,2.8533161526914305e-06,42.5,0.0,3.0,5.613846911324395e-07,0,3.943483034769694e-08,6.008195214801364e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:47,codecarbon,736dbf1a-acaa-4ae9-b3db-f905cf0a1a5a,0.0383179187774658,1.0928668399612109e-07,2.85210385853187e-06,42.5,0.0,3.0,4.5145799716313683e-07,0,3.169238567352295e-08,4.831503828366597e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:05:53,codecarbon,e10e2827-8a94-4669-ba35-3898461f88b5,0.062939167022705,1.7972613241447342e-07,2.8555530827034597e-06,42.5,0.0,3.0,7.423084643152025e-07,0,5.2250822385152186e-08,7.945592867003547e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:05:56,codecarbon,a7371fc0-e194-45fc-9243-738344fb111f,0.0268857479095459,7.658575156463517e-08,2.848563180101941e-06,42.5,0.0,3.0,3.164104289478726e-07,0,2.21709410349528e-08,3.385813699828254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:05:58,codecarbon,bc51c8f2-f8d1-4cf5-8575-2a1211ba7c9a,0.0183267593383789,5.2008575947549625e-08,2.8378490155996144e-06,42.5,0.0,3.0,2.1501216623518205e-07,0,1.4914870262145997e-08,2.2992703649732805e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:00,codecarbon,f6f5b9da-0d2f-47e6-aad5-7e98040d6b19,0.018705129623413,5.57441251133085e-10,2.9801517677554055e-08,42.5,0.0,3.0,2.1927638186348817e-07,0,1.5216668446858723e-08,2.344930503103469e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:02,codecarbon,f9b82caf-1564-4166-b332-025d2ea9a6c6,0.0182809829711914,5.1854937281608584e-08,2.8365508224216185e-06,42.5,0.0,3.0,2.1437605222066245e-07,0,1.4871756235758464e-08,2.292478084564209e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:05,codecarbon,41efb815-e1d1-46b2-ae32-2c27bcc03c7f,0.0186748504638671,5.56626514814249e-10,2.980621000908316e-08,42.5,0.0,3.0,2.1895551019244725e-07,0,1.5194813410441082e-08,2.3415032360288845e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:07,codecarbon,a16efc4e-41b9-42ee-9b61-c67760dff0ed,0.0127058029174804,3.596933439095815e-08,2.8309375349645976e-06,42.5,0.0,3.0,1.4874935150146485e-07,0,1.02690855662028e-08,1.5901843706766766e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:08,codecarbon,ac64a3c0-0f48-4067-94f0-d2f7a884aa81,0.0170328617095947,4.8269752946032426e-08,2.8339191481160055e-06,42.5,0.0,3.0,1.9959625270631578e-07,0,1.3801654179890949e-08,2.1339790688620673e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:10,codecarbon,28f44cbf-4a84-465b-85ec-5bd4038c4967,0.0169532299041748,4.8129693984720455e-08,2.8389689903791317e-06,42.5,0.0,3.0,1.9894606537289097e-07,0,1.3832648595174157e-08,2.127787139680651e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:06:12,codecarbon,c29ef4f3-a6ef-496e-a9cd-dcc93e5fc94b,0.0201961994171142,5.7426054174237786e-08,2.8434089497836384e-06,42.5,0.0,3.0,2.3737466997570465e-07,0,1.6502737998962403e-08,2.53877407974667e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-05T14:09:22,codecarbon,1fc4b15c-0330-4760-b585-78cb7317bf66,0.019219160079956,5.7353760692782e-10,2.9841970436885586e-08,42.5,0.0,3.0,2.25592487388187e-07,0,1.5671650568644204e-08,2.412641379568312e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:23,codecarbon,c3fc3713-9371-45ac-bbaf-5c6af3b1ee96,0.0183749198913574,5.2098585495551423e-08,2.8353095307945155e-06,42.5,0.0,3.0,2.153808871905009e-07,0,1.4944076538085937e-08,2.3032496372858682e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:25,codecarbon,611f14f0-246e-4452-a513-02143766c128,0.0143587589263916,4.06713052462207e-08,2.8325083981642915e-06,42.5,0.0,3.0,1.6815645827187434e-07,0,1.1649131774902342e-08,1.798055900467767e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:26,codecarbon,a1ca9c5a-ebef-404f-9248-0abb32512814,0.0166840553283691,4.727859180198776e-08,2.8337589915322593e-06,42.5,0.0,3.0,1.9546432627571957e-07,0,1.3551712036132813e-08,2.090160383118524e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:28,codecarbon,5d804288-4c9a-436c-8964-0857a877d4a4,0.0183069705963134,5.4574667557764e-10,2.981086754394736e-08,42.5,0.0,3.0,2.1466033326254954e-07,0,1.4913280804951986e-08,2.2957361406750153e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:30,codecarbon,b66e71dd-c34a-4ab5-a684-bce7a38b28d8,0.0177888870239257,5.0429615079032054e-08,2.834894336627412e-06,42.5,0.0,3.0,2.0854406886630588e-07,0,1.4402468999226892e-08,2.229465378655328e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:32,codecarbon,31df44d0-2577-4dd4-9430-bb6e07a96d79,0.0150389671325683,4.2654091925753495e-08,2.8362381239188876e-06,42.5,0.0,3.0,1.7634150054719717e-07,0,1.22298796971639e-08,1.885713802443611e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:33,codecarbon,429ccbac-fcf3-4ca3-bade-93c2ebaf6bba,0.0130019187927246,3.6822211747434414e-08,2.83205981628179e-06,42.5,0.0,3.0,1.5225642257266577e-07,0,1.0532538096110028e-08,1.627889606687758e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:36,codecarbon,1cfab789-e256-429c-8c1d-dd2f144d8f38,0.0177431106567382,5.0308528755240985e-08,2.8353838133864855e-06,42.5,0.0,3.0,2.079811361100939e-07,0,1.4430085817972822e-08,2.224112219280667e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:09:37,codecarbon,429f4365-7bfa-4c1c-8494-0be1f2ab4b74,0.0224068164825439,6.369909124347899e-08,2.84284433235323e-06,42.5,0.0,3.0,2.63238615459866e-07,0,1.837154229482015e-08,2.8161015775468617e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-05T14:04:10,codecarbon,3846625b-48fd-419b-9291-94a58e303039,0.3842527866363525,1.0983559767836996e-06,2.8584203289673392e-06,42.5,0.0,3.0,4.535751872592503e-06,0,3.200191259384156e-07,4.855770998530918e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:13,codecarbon,ffffd33a-d7a2-4994-a6d7-0eaead76b30f,0.0939459800720214,2.6839543922026956e-07,2.85691244068677e-06,42.5,0.0,3.0,1.1084596316019694e-06,0,7.81017541885376e-08,1.186561385790507e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:16,codecarbon,eebe0397-de25-461a-baad-6b8e27b1c463,0.0543658733367919,1.5524241183029281e-07,2.855512149479862e-06,42.5,0.0,3.0,6.412057412995233e-07,0,4.5112371444702154e-08,6.863181127442254e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:17,codecarbon,95e2fa12-7dad-4adc-ab58-91ba2cb77fe7,0.0618839263916015,1.7673882210161954e-07,2.85597298696298e-06,42.5,0.0,3.0,7.299858662817213e-07,0,5.1366686820983883e-08,7.813525531027052e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:20,codecarbon,a236afd0-1e55-491f-b70b-920b75356a39,0.0776348114013671,2.2175336330321101e-07,2.8563650674278036e-06,42.5,0.0,3.0,9.158718917104932e-07,0,6.448745727539062e-08,9.80359348985884e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:22,codecarbon,995c217a-3b70-4dec-ad84-a10592282ec8,0.074390172958374,2.1247960100054746e-07,2.8562858849574544e-06,42.5,0.0,3.0,8.775586883227032e-07,0,6.180187066396078e-08,9.39360558986664e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:24,codecarbon,fb1367c0-2017-4816-be3d-2df0a7a1cf33,0.0682439804077148,1.949091934431924e-07,2.856064260594599e-06,42.5,0.0,3.0,8.05021988021003e-07,0,5.6660771369934086e-08,8.61682759390937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:27,codecarbon,04e22ea6-8dc0-42c6-914d-e7a463db334e,0.0677621364593505,2.034030232303754e-09,3.0017209293923854e-08,42.5,0.0,3.0,7.993645138210721e-07,0,5.6269963582356775e-08,8.556344774034288e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:29,codecarbon,ed5a2e84-1a85-4d86-88d9-a30f74d4f68b,0.0751798152923584,2.256728604606099e-09,3.0017746064288116e-08,42.5,0.0,3.0,8.868780401017931e-07,0,6.243666013081868e-08,9.493147002326118e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:04:30,codecarbon,726a7246-35bd-4695-94fb-1c49770faa42,0.0549609661102294,1.569244675992595e-07,2.8551984927727145e-06,42.5,0.0,3.0,6.481467021836176e-07,0,4.5607686042785646e-08,6.937543882264032e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-05T14:12:16,codecarbon,10871348-b9ae-43ca-a593-8cee0deb464b,0.524137020111084,1.4982697168282669e-06,2.858545875104812e-06,42.5,0.0,3.0,6.187174220879872e-06,0,4.3659329414367675e-07,6.623767515023549e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:19,codecarbon,82342b79-1005-4ab5-8c43-e7259a55ce4e,0.528911828994751,1.5118883479465382e-06,2.858488438082451e-06,42.5,0.0,3.0,6.243391500578987e-06,0,4.405832290649415e-07,6.683974729643929e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:21,codecarbon,343bf25d-a9f7-43bb-8e97-7ef80704bc3e,0.5209815502166748,1.4891961222181057e-06,2.8584431091633723e-06,42.5,0.0,3.0,6.149722304609086e-06,0,4.339313507080078e-07,6.583653655317094e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:24,codecarbon,2e1c1f2e-282a-4a36-a4d9-4d73f2822694,0.5582172870635986,1.5956784062086213e-06,2.8585256013879464e-06,42.5,0.0,3.0,6.589415007167393e-06,0,4.649909337361654e-07,7.0544059409035585e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:26,codecarbon,161d0691-5e6b-4d84-bb66-fe394c6f24f1,0.5122072696685791,1.4641092395408952e-06,2.858431198151949e-06,42.5,0.0,3.0,6.046134233474733e-06,0,4.266117016474406e-07,6.472745935122174e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:29,codecarbon,98ddc389-8721-4a4a-a102-059dea28917f,0.5164151191711426,1.4761744962611466e-06,2.8585036368231016e-06,42.5,0.0,3.0,6.095905933115218e-06,0,4.301798343658447e-07,6.526085767481063e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:31,codecarbon,86bc8521-704e-4b15-9c80-3250c985b543,0.5237720012664795,1.4971877746472094e-06,2.858472333433274e-06,42.5,0.0,3.0,6.182687646812862e-06,0,4.362966616948446e-07,6.618984308507707e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:33,codecarbon,16ffd7f1-9184-47c1-aacd-1cd14a952f73,0.5258240699768066,1.5796508190517676e-08,3.004143228212135e-08,42.5,0.0,3.0,6.2069387899504775e-06,0,4.3801506360371907e-07,6.644953853554197e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:36,codecarbon,04f2aecf-8783-49ca-8691-182f16af4ae0,0.5144467353820801,1.4705453304380842e-06,2.858498711914089e-06,42.5,0.0,3.0,6.072659624947442e-06,0,4.285399119059245e-07,6.501199536853367e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:12:38,codecarbon,32ea70ad-1802-4b83-8a4a-0e63d0414ad1,0.519489049911499,1.484938940993283e-06,2.858460522404196e-06,42.5,0.0,3.0,6.1321081386672136e-06,0,4.327247540156047e-07,6.564832892682818e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-05T14:11:50,codecarbon,bc64e9d3-1072-4b03-8b0e-26c86b3f5def,0.2875897884368896,8.219864271465938e-07,2.858190590195365e-06,42.5,0.0,3.0,3.394518295923869e-06,0,2.394382158915202e-07,3.633956511815389e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:11:54,codecarbon,bf2f08a6-2c45-4c3a-b6d3-843b42094e1b,0.1726469993591308,4.933877830379539e-07,2.8577837139910875e-06,42.5,0.0,3.0,2.037566072411007e-06,0,1.4367401599884033e-07,2.1812400884098476e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:11:56,codecarbon,f57c403e-8c17-4792-8410-d8dcd6045eb7,0.1493360996246338,4.267239718782902e-07,2.857473664779576e-06,42.5,0.0,3.0,1.7622863252957662e-06,0,1.242367426554362e-07,1.8865230679512023e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:11:58,codecarbon,33dca50b-423f-44a2-a8a7-2e23db0da4ce,0.1437029838562011,4.106185021097131e-07,2.8574111065126207e-06,42.5,0.0,3.0,1.695775820149316e-06,0,1.1954585711161296e-07,1.815321677260929e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:00,codecarbon,42fb7bcd-72c1-4869-b60e-ad47f2723bca,0.1442837715148925,4.122880342900754e-07,2.857480297065288e-06,42.5,0.0,3.0,1.7026886343955994e-06,0,1.2001395225524905e-07,1.8227025866508485e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:02,codecarbon,a207b86f-7b6b-4895-8f68-8329fd6610f3,0.1504921913146972,4.300450597960419e-07,2.857590523728676e-06,42.5,0.0,3.0,1.775993737909529e-06,0,1.2521167596181233e-07,1.9012054138713413e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:04,codecarbon,a0d39b96-acab-48f7-9160-74b699870468,0.1526668071746826,4.362561605290572e-07,2.857570473913752e-06,42.5,0.0,3.0,1.8016353249549867e-06,0,1.27029021581014e-07,1.9286643465360007e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:06,codecarbon,e44a6623-ea79-408b-9394-c7d550788718,0.1313619613647461,3.753457548839517e-07,2.857339757905625e-06,42.5,0.0,3.0,1.550116969479455e-06,0,1.0926584402720137e-07,1.6593828135066563e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:08,codecarbon,ffac04fb-9113-4663-95e5-51e13862332e,0.1564681529998779,4.471091982879904e-07,2.857509274033159e-06,42.5,0.0,3.0,1.8464841776423984e-06,0,1.3016084829966228e-07,1.9766450259420607e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:12:10,codecarbon,59f7c6e4-f2bb-4b17-965a-bc3d2d028a47,0.1281840801239013,3.662732313701842e-07,2.857400318480644e-06,42.5,0.0,3.0,1.5126453505622015e-06,0,1.0662833849589029e-07,1.619273689058092e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-05T14:07:01,codecarbon,d947f9ee-3c41-4008-afb7-f966869e3e3e,0.0317528247833251,9.054306635869877e-08,2.851496425169924e-06,42.5,0.0,3.0,3.740491138564216e-07,0,2.6236772537231443e-08,4.0028588639365306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
2024-09-05T14:07:03,codecarbon,bcc13d7e-a176-4c93-be6e-06955497d065,0.0279209613800048,7.957204321238732e-08,2.8499034159107237e-06,42.5,0.0,3.0,3.287386563089159e-07,0,2.3044943809509282e-08,3.517836001184252e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
2024-09-05T14:07:05,codecarbon,32e90df2-a5dd-446d-a1a2-fdc760f1fa15,0.0283341407775878,8.073763577474488e-08,2.849482410936837e-06,42.5,0.0,3.0,3.335517313745287e-07,0,2.3384888966878257e-08,3.56936620341407e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
2024-09-05T14:07:12,codecarbon,d92c25a4-5ba0-4583-9fd5-bf4b62b427cc,0.0337278842926025,9.582172150452933e-08,2.8410237853414866e-06,42.5,0.0,3.0,3.960400819778443e-07,0,2.7582446734110517e-08,4.236225287119548e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
