timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T13:58:02,codecarbon,f46ecae9-2c01-4160-a8e9-1c6722a8b2bf,0.0086750984191894,2.4252655880318753e-08,2.7956634851163757e-06,42.5,0.0,3.0,1.0053697559568617e-07,0,6.682674090067545e-09,1.0721964968575373e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:08,codecarbon,54c87678-cd6c-46d0-97c9-587f38443371,0.0091900825500488,2.5773028525114063e-08,2.804439283842682e-06,42.5,0.0,3.0,1.0684182246526085e-07,0,7.099310557047527e-09,1.1394113302230837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:14,codecarbon,13dc57a8-600f-4221-b2de-87b569c97f4b,0.0088241100311279,2.4698389274014373e-08,2.7989666025115664e-06,42.5,0.0,3.0,1.0241435633765329e-07,0,6.7758560180664064e-09,1.091902123557197e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:23,codecarbon,96d5d123-a61d-4100-bc94-be12dc947f87,0.0072431564331054,2.0130380369822186e-08,2.779227613780996e-06,42.5,0.0,3.0,8.356173833211265e-08,0,5.43355941772461e-09,8.899529774983724e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:31,codecarbon,27ab9e32-6daa-4b05-8265-5b14ffb74ba0,0.0083630084991455,2.3394130924675213e-08,2.797334347689053e-06,42.5,0.0,3.0,9.693420595592925e-08,0,6.489952405293782e-09,1.0342415836122305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:37,codecarbon,f2348193-3e12-48ec-b720-884c1ae523dd,0.008599042892456,2.4073880154954066e-08,2.7995999619997356e-06,42.5,0.0,3.0,9.982768032285905e-08,0,6.601611773173014e-09,1.0642929209603205e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:58:43,codecarbon,49d533dd-4e08-46fa-9b6f-b660eaba454c,0.0095317363739013,2.7927783436198966e-10,2.9299785831957553e-08,42.5,0.0,3.0,1.1010683245129057e-07,0,7.374087969462077e-09,1.1748092042075265e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:36:55,codecarbon,8ba6fcab-ea11-49d2-980a-08af45902ab1,0.0084741115570068,2.3762580593956845e-08,2.804138278579624e-06,42.5,0.0,3.0,9.84963443544176e-08,0,6.5567096074422206e-09,1.0505305396185985e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:00,codecarbon,ac9c08fc-1169-4ff8-bba3-d2f5f0a2c5e1,0.0072691440582275,2.0444406358003615e-08,2.8124915663026007e-06,42.5,0.0,3.0,8.463412523269655e-08,0,5.749464035034181e-09,9.03835892677307e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:10,codecarbon,0242a8f8-01f7-413a-862d-e652104123df,0.0083429813385009,2.3405238868395492e-08,2.805380704902886e-06,42.5,0.0,3.0,9.703834851582848e-08,0,6.434917449951172e-09,1.0347326596577965e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:16,codecarbon,3852e941-6607-4146-a8f2-290ddb5b1101,0.0083532333374023,2.32980693075392e-08,2.789107925815986e-06,42.5,0.0,3.0,9.657111432817249e-08,0,6.428360939025881e-09,1.0299947526719837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:22,codecarbon,04ccb5a0-69f6-420d-b866-a2e589975372,0.0095510482788085,2.6936381522284618e-08,2.8202539382038058e-06,42.5,0.0,3.0,1.1145505640241837e-07,0,7.629195849100751e-09,1.1908425225151913e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:27,codecarbon,777349cd-994f-4959-ac69-83cd7aeaba40,0.0076861381530761,2.1607639512221018e-08,2.811247870111876e-06,42.5,0.0,3.0,8.943875630696614e-08,0,6.087422370910645e-09,9.55261786778768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:37,codecarbon,9f0e65a1-72e4-4078-a294-2b84d5701e41,0.0083160400390625,2.33026982416047e-08,2.8021387742418453e-06,42.5,0.0,3.0,9.648667441474069e-08,0,6.533265113830567e-09,1.0301993952857125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:43,codecarbon,d397f4fc-3e30-4ef6-b511-ff99cea15830,0.0067031383514404,1.8867857328918247e-08,2.814779635998973e-06,42.5,0.0,3.0,7.809284660551285e-08,0,5.320906639099121e-09,8.341375324461197e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:48,codecarbon,ebd5828f-4abb-4738-bedf-5ffca726f8a3,0.0084321498870849,2.3665058390829306e-08,2.8065272448578875e-06,42.5,0.0,3.0,9.80234808391995e-08,0,6.598432858784994e-09,1.046219136979845e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:37:54,codecarbon,cf381b5f-18ce-4954-8d6f-09ec4045b664,0.008131980895996,2.2812877621518245e-08,2.805328481864796e-06,42.5,0.0,3.0,9.449107779396907e-08,0,6.363391876220703e-09,1.0085446967018977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,test
2024-09-05T13:58:54,codecarbon,daaf763b-264c-4ffa-9eb9-607e385c9e23,0.0089519023895263,2.5028751354747353e-08,2.7959142387466968e-06,42.5,0.0,3.0,1.0378228293524849e-07,0,6.8684418996175134e-09,1.10650724834866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:00,codecarbon,2792b4c2-95aa-4864-b03c-970e6ba94929,0.0071969032287597,2.0133076836268108e-08,2.7974638808277568e-06,42.5,0.0,3.0,8.33590825398763e-08,0,5.648136138916015e-09,8.900721867879233e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:06,codecarbon,5632d6ea-0671-461e-9a51-d448ba2c1a51,0.0082721710205078,2.3151314121219852e-08,2.798698680651628e-06,42.5,0.0,3.0,9.595470296012032e-08,0,6.395975748697916e-09,1.0235067870881822e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:12,codecarbon,15147559-6dc0-480b-b27b-08376cd82fa3,0.0074350833892822,2.0862980342441143e-08,2.8060183390162656e-06,42.5,0.0,3.0,8.637077278561066e-08,0,5.863308906555176e-09,9.223408169216584e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:23,codecarbon,ff6b4387-dc9a-4ce7-b787-623ee740a914,0.0091350078582763,2.565275863144133e-08,2.808181342526136e-06,42.5,0.0,3.0,1.0629859235551625e-07,0,7.110834121704102e-09,1.1340942647722036e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:29,codecarbon,8ce066c6-f156-4d54-b56b-f5f22da15cbc,0.0082979202270507,2.3095924206309852e-08,2.783338905936738e-06,42.5,0.0,3.0,9.577737914191352e-08,0,6.3284238179524745e-09,1.02105802959866e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:35,codecarbon,bbe1e509-a235-4add-891e-1b7d66ba5901,0.0063343048095703,1.7673412575589293e-08,2.7901108498736997e-06,42.5,0.0,3.0,7.327977153990004e-08,0,4.853407541910808e-09,7.813317908181085e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:41,codecarbon,1a9496b0-cc0d-480a-bef2-c876ec88e47e,0.0058619976043701,1.6456452327436872e-08,2.8073113361848855e-06,42.5,0.0,3.0,6.812893682056005e-08,0,4.6241283416748045e-09,7.275306516223484e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:52,codecarbon,91935f19-c8ef-4dd0-8fb3-12b7ab5e8486,0.008124828338623,2.2775853639178812e-08,2.8032412119907933e-06,42.5,0.0,3.0,9.444322850969105e-08,0,6.247560183207194e-09,1.0069078869289825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:59:59,codecarbon,f8b9058d-5135-425c-9904-91f7413ba000,0.0084049701690673,2.3558495534923343e-08,2.802924348455766e-06,42.5,0.0,3.0,9.766601853900487e-08,0,6.484786669413249e-09,1.041508052084181e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,R,test
2024-09-05T13:33:24,codecarbon,81f49366-5f77-4d71-ada4-f7426c26a38f,0.3944933414459228,1.127519699511793e-06,2.8581463387420783e-06,42.5,0.0,3.0,4.6561969651116265e-06,0,3.285052378972371e-07,4.984702203008864e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:33:31,codecarbon,e51142b6-8cf2-4d87-b77a-ece4b3a2becf,0.3587148189544678,1.025177645004193e-06,2.8579182984194485e-06,42.5,0.0,3.0,4.233555495738983e-06,0,2.986981471379598e-07,4.532253642876943e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:33:37,codecarbon,b15c8307-85f5-46bb-83ab-daf608099523,0.3881330490112304,1.1094166124982303e-06,2.858341013022393e-06,42.5,0.0,3.0,4.581416977776422e-06,0,3.232524792353312e-07,4.904669457011753e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:33:43,codecarbon,1f02b409-9f1e-40f2-b3e8-58e525deca33,0.3863959312438965,1.1044473394261466e-06,2.858330665829423e-06,42.5,0.0,3.0,4.560898078812493e-06,0,3.218024969100952e-07,4.8827005757225885e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:33:53,codecarbon,c252b73f-ce32-49bf-9e99-75c2ad39c298,0.3868186473846435,1.1056539332588515e-06,2.8583263519853392e-06,42.5,0.0,3.0,4.565902551015219e-06,0,3.221323092778524e-07,4.888034860293071e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:34:00,codecarbon,016f26d6-796d-4943-93bc-69b7a519fd0d,0.390545129776001,1.1162962945963276e-06,2.8583029450055737e-06,42.5,0.0,3.0,4.609859155284034e-06,0,3.2522499561309813e-07,4.9350841508971314e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:34:07,codecarbon,47059822-cd12-4082-bb00-8c795578e895,0.3914048671722412,1.1187793432132405e-06,2.8583685003613194e-06,42.5,0.0,3.0,4.620079199473063e-06,0,3.259823719660441e-07,4.946061571439107e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:34:13,codecarbon,d370e91d-ddb3-48e9-98f3-80d04f20f0aa,0.3872220516204834,1.1068045754128035e-06,2.858320105430316e-06,42.5,0.0,3.0,4.570636815494962e-06,0,3.2248497009277344e-07,4.893121785587735e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:34:23,codecarbon,e0009e3f-2c3a-4736-80b7-be1b685b68c1,0.3945410251617431,1.1277378810981911e-06,2.8583539079006347e-06,42.5,0.0,3.0,4.657089213530223e-06,0,3.285775581995646e-07,4.985666771729788e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:34:29,codecarbon,0e54225d-6fa3-484f-8dcf-ad7dd9ce99e9,0.3734469413757324,1.06741621145063e-06,2.8582807708061565e-06,42.5,0.0,3.0,4.408005542225308e-06,0,3.109824657440186e-07,4.718988007969327e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,R,train
2024-09-05T13:50:36,codecarbon,bd3342a4-c9a0-4414-a592-31d34c67d059,0.1457219123840332,4.164332222751777e-07,2.857725481791072e-06,42.5,0.0,3.0,1.7197623848915102e-06,0,1.2126584847768148e-07,1.8410282333691917e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:50:42,codecarbon,15d05cc5-bdad-4686-a4e0-0d04305490dd,0.1443328857421875,4.124459198906687e-07,2.857601840147464e-06,42.5,0.0,3.0,1.703316304418776e-06,0,1.2008428573608397e-07,1.82340059015486e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:50:48,codecarbon,505e31d7-dead-4950-8c14-9ab3d4b2ba06,0.1436018943786621,4.1036006827142505e-07,2.8576229446482896e-06,42.5,0.0,3.0,1.6946865452660457e-06,0,1.194926102956136e-07,1.814179155561659e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:02,codecarbon,b26e8b40-83bd-43c8-b450-6dcbcdc36533,0.1754176616668701,5.012657269750702e-07,2.8575556315817694e-06,42.5,0.0,3.0,2.070173952314589e-06,0,1.458940903345744e-07,2.2160680426491633e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:10,codecarbon,b25dc0ed-a52b-46d5-9e24-4c5a28715b68,0.1920251846313476,5.487924161606365e-07,2.8579189610686485e-06,42.5,0.0,3.0,2.2663391298717923e-06,0,1.5984177589416505e-07,2.4261809057659573e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:16,codecarbon,df7595e3-951a-489a-b075-298b617f2035,0.1469151973724365,4.198409491578739e-07,2.857709458699215e-06,42.5,0.0,3.0,1.733838518460592e-06,0,1.2225508689880373e-07,1.856093605359396e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:25,codecarbon,ab0f0cd9-a23f-49c4-9564-06cee66a4ecd,0.1625611782073974,4.645535160782603e-07,2.8577149919864474e-06,42.5,0.0,3.0,1.9184860918256974e-06,0,1.3527929782867432e-07,2.053765389654372e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:32,codecarbon,fcf74c62-a539-4d9f-bb91-acaf673d76d3,0.1565978527069091,4.475192784031233e-07,2.857761269822179e-06,42.5,0.0,3.0,1.848136385281881e-06,0,1.3032158215840658e-07,1.9784579674402876e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:38,codecarbon,0229578f-d61b-4147-b9f9-5c22478fa76c,0.185784101486206,5.30961485003498e-07,2.8579489889392948e-06,42.5,0.0,3.0,2.192704710695479e-06,0,1.54646635055542e-07,2.347351345751021e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:51:44,codecarbon,818ac6f6-ef62-402f-9406-7d1c92dfa03f,0.1397087574005127,3.991755224335194e-07,2.857197572011721e-06,42.5,0.0,3.0,1.6485288739204408e-06,0,1.1620402336120607e-07,1.764732897281647e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,R,test
2024-09-05T13:47:58,codecarbon,8ba56a8c-5c07-4fa8-ad09-0106bab9bd41,1.2536523342132568,3.583798936057356e-06,2.8586864461959526e-06,42.5,0.0,3.0,1.47993051343494e-05,0,1.0444716612497965e-06,1.5843776795599196e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:05,codecarbon,e24d2373-cc23-4075-a241-93ad4abde3ab,1.2544970512390137,3.5862471702963784e-06,2.8587131127605233e-06,42.5,0.0,3.0,1.4809361928039129e-05,0,1.0452383756637574e-06,1.5854600303702886e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:16,codecarbon,b89f2ee5-4470-452f-a5c9-5ba4e800aad9,1.248422145843506,3.5688884128844745e-06,2.8587192439406206e-06,42.5,0.0,3.0,1.4737678070863087e-05,0,1.0401801268259684e-06,1.577785819768906e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:23,codecarbon,e3c26e1e-5b22-4de9-bc1a-b0d4ec786934,1.2580389976501465,3.5963782141840467e-06,2.858717592142703e-06,42.5,0.0,3.0,1.4851199090480806e-05,0,1.0481899976730348e-06,1.589938908815384e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:31,codecarbon,0ddadf16-b3a8-484f-a92e-0b9469193765,1.257633924484253,3.5952096105674907e-06,2.858709152619163e-06,42.5,0.0,3.0,1.4846386015415192e-05,0,1.047836740811666e-06,1.589422275622686e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:41,codecarbon,9f8d1daf-92d2-48f1-9a78-47168185fda5,1.2563378810882568,3.5915092346833816e-06,2.8587128420997445e-06,42.5,0.0,3.0,1.4831096761756474e-05,0,1.0467668374379475e-06,1.5877863599194422e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:50,codecarbon,dd56487b-86d9-4fd7-a513-45f9d0daebbb,1.2538187503814695,3.584198260267444e-06,2.8586255064194605e-06,42.5,0.0,3.0,1.4800917936695948e-05,0,1.0446242491404217e-06,1.584554218583637e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:48:57,codecarbon,dc643d4f-d293-4b1b-9728-a1264e2e6fad,1.2511732578277588,3.5767167118782467e-06,2.858690184993253e-06,42.5,0.0,3.0,1.4770038260353936e-05,0,1.0424284140268962e-06,1.581246667438083e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:49:07,codecarbon,b36a4e48-bb10-49da-bb8e-17994799e805,1.2491648197174072,3.5710106742909225e-06,2.858718575743092e-06,42.5,0.0,3.0,1.4746445748541093e-05,0,1.040794849395752e-06,1.5787240597936844e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:49:16,codecarbon,58b499b7-a88b-427f-8b9f-15e7eb8de18c,1.2565100193023682,3.592000396046506e-06,2.858712100076078e-06,42.5,0.0,3.0,1.4833123319678838e-05,0,1.0469116767247518e-06,1.588003499640359e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,R,train
2024-09-05T13:51:51,codecarbon,6d0e24f5-3891-48e1-be7e-db21f9d9ab68,0.0150351524353027,4.47772547197807e-10,2.97817098379682e-08,42.5,0.0,3.0,1.7616136206520928e-07,0,1.2198487917582192e-08,1.883598499827915e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,R,test
2024-09-05T13:52:01,codecarbon,0c0d64e3-d93a-4e35-b20c-393cd7d4d868,0.0093739032745361,2.638836965825823e-08,2.815088750695911e-06,42.5,0.0,3.0,1.0917517873975969e-07,0,7.486343383789064e-09,1.1666152212354873e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
2024-09-05T13:52:07,codecarbon,36d494fb-1157-470e-bb1e-218d34007dc3,0.014233112335205,4.031235313097636e-08,2.8322936109529077e-06,42.5,0.0,3.0,1.6668438911437988e-07,0,1.1534293492635092e-08,1.7821868260701497e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
2024-09-05T13:52:13,codecarbon,0d9e7aa5-d939-4776-97d0-f399eb5e2926,0.0103759765625,2.9321750642193688e-08,2.8259268383629495e-06,42.5,0.0,3.0,1.2127823299831814e-07,0,8.351604143778483e-09,1.2962983714209665e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
2024-09-05T13:52:19,codecarbon,26814119-ebdb-4c29-b311-b07a031b4eaf,0.0133390426635742,3.7815380260944375e-08,2.834939599092014e-06,42.5,0.0,3.0,1.5634894371032717e-07,0,1.0830760002136233e-08,1.6717970371246337e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
2024-09-05T13:52:29,codecarbon,7151e642-1718-4139-81c1-d52a9249549a,0.0141561031341552,4.0051777099900785e-08,2.82929396037427e-06,42.5,0.0,3.0,1.656682954894172e-07,0,1.1398394902547201e-08,1.770666903919644e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,R,test
