timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:22:05,codecarbon,70ebed4e-ab17-473f-a24e-0882c481dbb9,0.0016588329999649,6.148716085291466e-09,3.706651655363385e-06,42.5,0.0,3.0,1.769455625435512e-08,0,8.97465000283167e-10,1.8592021254638293e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:07,codecarbon,88db76be-ae65-4406-a2a7-b24ea4612a3f,0.0004627500020433,1.7213125586380527e-09,3.719746193489821e-06,42.5,0.0,3.0,4.9391493348593945e-09,0,2.6562500048991447e-10,5.204774335349309e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:10,codecarbon,4c3a830c-f66d-43cf-b599-f5895ed0be6f,0.0015179160000116,5.585775355338602e-09,3.679897540638533e-06,42.5,0.0,3.0,1.6101302111969242e-08,0,7.885416683469279e-10,1.6889843780316166e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:13,codecarbon,31f8c7c5-f62a-4118-bbf1-13d07bcf4ab1,0.0005001249992346,1.850430368543914e-09,3.699935758811353e-06,42.5,0.0,3.0,5.3021701407689975e-09,0,2.9302083324485766e-10,5.595190974013854e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:19,codecarbon,d29e6f5e-dbc4-45c5-b46b-632a9b4036f3,0.0014690839998365,5.3908076132601585e-09,3.669502638283319e-06,42.5,0.0,3.0,1.5529724280188224e-08,0,7.705908319621811e-10,1.6300315112150406e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:22,codecarbon,31ec3bef-9b47-43b2-ad1a-d43b1711ea3b,0.0004927500012854,1.801007189306039e-09,3.6550120438511914e-06,42.5,0.0,3.0,5.174776411978302e-09,0,2.7097250191824664e-10,5.445748913896549e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:22:25,codecarbon,1953245a-6e26-4bcb-b619-af23df777458,0.0004791669998667,1.7462033967372143e-09,3.644248032988329e-06,42.5,0.0,3.0,5.013925695291417e-09,0,2.6611166807318416e-10,5.280037363364601e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,adaBoost,wine,cpp,test
2024-09-06T14:08:41,codecarbon,fc521bb2-47fd-488a-b6d4-104b816a1cc0,0.0035705829977814,1.4098824027761352e-08,3.948605602088371e-06,42.5,0.0,3.0,4.02289062220815e-08,0,2.402048330623074e-09,4.2630954552704574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:44,codecarbon,1c2edca1-c398-4f36-b924-1050a20158bb,0.0036796249987673,1.0460516740043424e-10,2.8428214134721613e-08,42.5,0.0,3.0,4.144831390880832e-08,0,2.5548608330912734e-09,4.4003174741899585e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:46,codecarbon,ce1a429b-8f3c-4883-8c1d-e375bd63d1ad,0.0008976669996627,3.440277545451525e-09,3.83246520897391e-06,42.5,0.0,3.0,9.817311095300991e-09,0,5.85139165802199e-10,1.040245026110319e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:50,codecarbon,c65d8a6a-98a3-4e49-b9ba-2c0eccac76c2,0.0041741669992916,1.6624933143485495e-08,3.982814570261997e-06,42.5,0.0,3.0,4.7299454164810123e-08,0,2.969757500371391e-09,5.02692116651815e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:52,codecarbon,e4c57c7d-de1e-413f-a96a-ba4526dcdfc5,0.0008095410012174,3.133834308268434e-09,3.87112487638745e-06,42.5,0.0,3.0,8.938281280279626e-09,0,5.37569167136098e-10,9.475850447415723e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:54,codecarbon,58a600b5-984c-4db6-bc8e-fa8fed6fca08,0.0007565830019302,2.9388937253519214e-09,3.88443002004266e-06,42.5,0.0,3.0,8.378001401373091e-09,0,5.084024996904191e-10,8.886403901063508e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:57,codecarbon,d0ff26f9-1704-438d-bc3a-8fe86d44f9a0,0.0008725420011614,3.404727889725603e-09,3.902079080655569e-06,42.5,0.0,3.0,9.700235409582091e-09,0,5.947224993481842e-10,1.0294957908930277e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:59,codecarbon,0100eb62-a96a-40c8-93b0-a95cfc711076,0.0007494580022466,2.914035774387871e-09,3.888190886817322e-06,42.5,0.0,3.0,8.301761146059209e-09,0,5.094791686133249e-10,8.811240314672534e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:04,codecarbon,0a9d9d25-579c-409f-a505-3691bf8d7338,0.0035296249989187,1.405621313698402e-08,3.982353122864327e-06,42.5,0.0,3.0,4.004641597374657e-08,0,2.4556949999047603e-09,4.250211097365133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:07,codecarbon,05472232-0f13-4a9a-a948-e8ef27ff498f,0.0022761250002076,9.298532051663449e-09,4.085246658603989e-06,42.5,0.0,3.0,2.6340154161314585e-08,0,1.776041666137947e-09,2.811619582745253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:10,codecarbon,d2996900-6686-4e0e-9437-f181944acfb2,0.0014372500008903,5.597729237655812e-09,3.894749858541064e-06,42.5,0.0,3.0,1.5938975689601243e-08,0,9.870133332393988e-10,1.6925989022840642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:12,codecarbon,1ddff1a2-72af-46ad-8f1b-b182fdbddaf5,0.0007695419990341,2.9819714314053e-09,3.8749950426982395e-06,42.5,0.0,3.0,8.50197150157328e-09,0,5.146874991623918e-10,9.016659000735672e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:14,codecarbon,d543df12-337c-43d9-8992-8653cdd8dbac,0.0008774169982643,3.452776386648993e-09,3.93516012737266e-06,42.5,0.0,3.0,9.828124977199574e-09,0,6.12118331749419e-10,1.0440243308948992e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:16,codecarbon,e3a94754-ae13-4ccb-92fc-396d23641a4e,0.0007914999987406,3.084884348213367e-09,3.897516554797e-06,42.5,0.0,3.0,8.800061772894373e-09,0,5.277774986704266e-10,9.3278392715648e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:19,codecarbon,ef140d80-09bd-44c9-9f0b-7b49880c2c1c,0.003330374998768,1.3035365673650548e-08,3.914083452605888e-06,42.5,0.0,3.0,3.716340485829682e-08,0,2.251944997624377e-09,3.94153498559212e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:21,codecarbon,330ed1a4-cd62-4498-93df-3385679ec24e,0.0007872919995861,3.0500868508297143e-09,3.874149429224474e-06,42.5,0.0,3.0,8.690364572632664e-09,0,5.322566660955391e-10,9.222621238728203e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:24,codecarbon,8b46214a-9f20-4805-9b93-3ba8198449a1,0.0035182499996153,1.3913328441990493e-08,3.954616199392192e-06,42.5,0.0,3.0,3.9678956239994385e-08,0,2.391110832225725e-09,4.2070067072220104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:29,codecarbon,75e15ce1-4a53-4860-a46f-2c510699273b,0.0038034169992897,1.5038916128626396e-08,3.954053981310674e-06,42.5,0.0,3.0,4.2841381231381904e-08,0,2.6321525001549163e-09,4.547353373153682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:34,codecarbon,39c4b88f-b0d5-4ddf-8776-f627fc9ede39,0.001606375000847,6.4916211321116645e-09,4.041161701774896e-06,42.5,0.0,3.0,1.8409288188397315e-08,0,1.219583333901634e-09,1.962887152229895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:36,codecarbon,5a2a7a1b-35fa-421f-9cd4-2401ce78e170,0.0008005830022739,3.10357355279804e-09,3.876641827246955e-06,42.5,0.0,3.0,8.842856937008037e-09,0,5.414933336093477e-10,9.384350270617384e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:39,codecarbon,ad8730e7-c997-4c2a-a43b-05606e63498a,0.0008287500022561,3.230123901578839e-09,3.897585390992923e-06,42.5,0.0,3.0,9.222594447540665e-09,0,5.444091675599336e-10,9.767003615100598e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:41,codecarbon,1d1a6921-9f32-4830-806d-f70983645bda,0.0008467080006084,3.226851179369709e-09,3.811055496169555e-06,42.5,0.0,3.0,9.231448638678965e-09,0,5.256591672756864e-10,9.757107805954649e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:44,codecarbon,0baa6096-3191-413e-af1e-2f412e4fedef,0.0040485419995093,1.1663164749247572e-10,2.8808308647066333e-08,42.5,0.0,3.0,4.62817090035767e-08,0,2.780520832554127e-09,4.9062229836130836e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:46,codecarbon,27fc8f21-007a-4c1a-a6c6-231400dddb8a,0.0007857080017856,3.052943854331519e-09,3.88559598144997e-06,42.5,0.0,3.0,8.695287528502781e-09,0,5.359725006807518e-10,9.231260029183533e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:48,codecarbon,6af5e563-44bf-4fd7-bf5e-35ce2f1512d5,0.0007842079976398,3.0433117301942e-09,3.880745592181108e-06,42.5,0.0,3.0,8.675607644666646e-09,0,5.265274982472571e-10,9.202135142913904e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:51,codecarbon,be200ce8-b934-46f3-9a7a-f7a96ae9dc33,0.0038276660015981,1.4947827667976426e-08,3.90520689677089e-06,42.5,0.0,3.0,4.2634288186289083e-08,0,2.5638191679414984e-09,4.519810735423057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:58,codecarbon,7c28ec48-005b-4ff3-b7f2-de674cb8e1c2,0.0055180830022436,2.2300744585855625e-08,4.041393465228435e-06,42.5,0.0,3.0,6.337123056709972e-08,0,4.060069168190239e-09,6.743129973528994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:01,codecarbon,d9a70445-cdcd-4ea2-bc53-2780d2874f1b,0.003591917000449,1.3983670045927612e-08,3.89309386719668e-06,42.5,0.0,3.0,3.981866317796327e-08,0,2.464097500099645e-09,4.2282760678062916e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:03,codecarbon,d1b4b6b7-d935-4094-a229-13931384dcca,0.0011841250016004,4.691553057192703e-09,3.96204205708987e-06,42.5,0.0,3.0,1.3363393064638432e-08,0,8.225691666060205e-10,1.4185962231244453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:05,codecarbon,73e82813-2925-4edb-8504-a13821b2ad98,0.0007629589999851,2.9752161588201462e-09,3.899575414770821e-06,42.5,0.0,3.0,8.477864586590537e-09,0,5.18368333359831e-10,8.996232919950369e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:22:26,codecarbon,ba751e55-afd6-4d8d-8b65-e4b54ff80f69,0.0010887079988606,4.32860405808331e-09,3.975909116690014e-06,42.5,0.0,3.0,1.23018729153854e-08,0,7.866316658085753e-10,1.3088504581193976e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:29,codecarbon,e18eb825-445d-497b-8faa-b39a90561b67,0.0018571249966043,7.519330617745495e-09,4.048909271855141e-06,42.5,0.0,3.0,2.1322804837432668e-08,0,1.413576665072469e-09,2.2736381502505136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:31,codecarbon,3adf1bd3-afe9-42be-b2c7-6b702d15e4f5,0.0010437080018164,4.115833790572551e-09,3.943472487908092e-06,42.5,0.0,3.0,1.1694382652017845e-08,0,7.507633351148491e-10,1.2445145987132696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:33,codecarbon,9d7aaff6-5f44-4f72-87b0-16963480e0ba,0.0011044999992009,4.357843661215747e-09,3.945535232565437e-06,42.5,0.0,3.0,1.2390910407905016e-08,0,7.86006667112815e-10,1.3176917075017831e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:36,codecarbon,96c97547-a48a-4c47-95d8-8a13f8eee373,0.0018894580025516,7.636577103812371e-09,4.041676022171046e-06,42.5,0.0,3.0,2.1657291697212916e-08,0,1.4336108354958316e-09,2.3090902532708748e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:38,codecarbon,09aa558a-7bc7-4daf-8315-ec0f20156547,0.0010945419999188,4.338142472091487e-09,3.963431711540556e-06,42.5,0.0,3.0,1.2340748612081774e-08,0,7.765975018022194e-10,1.3117346113883994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:41,codecarbon,244acd2e-5893-428c-b07f-dd82c6b174aa,0.0010400830033177,4.116890527430035e-09,3.9582326740248505e-06,42.5,0.0,3.0,1.1700285431793925e-08,0,7.480558360839494e-10,1.2448341267877872e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:47,codecarbon,541b0057-081f-476e-ac1b-8441d80461b2,0.0030314590003399,1.2050965214752724e-08,3.975302061944846e-06,42.5,0.0,3.0,3.424546109221814e-08,0,2.193333333101085e-09,3.6438794425319225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:50,codecarbon,4d2e9a43-eea2-4bbe-8cb7-cd5e07ff6fa9,0.0032761670008767,1.3047606839439622e-08,3.982582950120654e-06,42.5,0.0,3.0,3.71486479303308e-08,0,2.303715834083656e-09,3.945236376441446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:52,codecarbon,824573b4-360e-42c7-b4bb-1e6df1bbded0,0.0011198329993931,4.452882280758016e-09,3.976380659590526e-06,42.5,0.0,3.0,1.26688368103108e-08,0,7.954508328111841e-10,1.3464287643121984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:55,codecarbon,910e5d83-41be-4893-bec6-8d83613b8195,0.0034217500033264,9.807704401125068e-11,2.8662831567445075e-08,42.5,0.0,3.0,3.8835354871480386e-08,0,2.421701668329964e-09,4.1257056539810347e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:58,codecarbon,815b1975-99f5-4068-b019-bb290811b862,0.0031868750011199,1.2625981568594054e-08,3.961869092498794e-06,42.5,0.0,3.0,3.5999081923263384e-08,0,2.178403331830244e-09,3.8177485255093624e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:01,codecarbon,d17f33e9-b039-40d9-bb68-0cb3511b2f52,0.0011019580015272,4.3746207078338365e-09,3.969861557129144e-06,42.5,0.0,3.0,1.2435181234751428e-08,0,7.924650011167008e-10,1.3227646235868129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:03,codecarbon,705179a4-d8ba-4db7-8df5-787955f598cb,0.00108554200051,4.312847276650787e-09,3.972989782638016e-06,42.5,0.0,3.0,1.2267943753209288e-08,0,7.729166676047802e-10,1.3040860420814069e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:05,codecarbon,d796fa9c-05be-4fea-91eb-70bfa9f392ed,0.0013157920002413,5.262934955738409e-09,3.999822885967594e-06,42.5,0.0,3.0,1.4935503471254684e-08,0,9.78159999552493e-10,1.5913663470807178e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:11,codecarbon,3c14c1a6-be90-4737-8955-77bcb2878779,0.0037477090008906,1.4925241056729483e-08,3.982497321212141e-06,42.5,0.0,3.0,4.2483283338394055e-08,0,2.6465283341773702e-09,4.5129811672571434e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:15,codecarbon,6f3fba8c-6e75-478e-ae62-2f056198bc5a,0.001106042000174,4.368994686328258e-09,3.950116438291415e-06,42.5,0.0,3.0,1.2416988867395656e-08,0,7.936458314361516e-10,1.3210634698831809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:17,codecarbon,286d4b6a-2088-4a32-8566-3ed8c5aff232,0.0034668330008571,1.375403652110682e-08,3.967320178879753e-06,42.5,0.0,3.0,3.9191988912534734e-08,0,2.396423333266284e-09,4.1588412245801014e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:20,codecarbon,723a1129-d4d7-43a0-8d4d-bf939801f10f,0.0013263749970064,5.3271263088109244e-09,4.016304831464516e-06,42.5,0.0,3.0,1.5127343749554712e-08,0,9.804166650913734e-10,1.6107760414646084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:23,codecarbon,9538b1c1-e22d-4ba0-a4bc-e6b797c98046,0.0010712500006775,4.2501257813523385e-09,3.967445300970125e-06,42.5,0.0,3.0,1.2082006254685341e-08,0,7.692016667230443e-10,1.2851207921408384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:25,codecarbon,8ae2c748-c6ff-40c6-9e22-61f084b1b128,0.0010592079997877,4.20103639048555e-09,3.96620530748195e-06,42.5,0.0,3.0,1.1941803477889658e-08,0,7.609716673565952e-10,1.2702775145246253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:28,codecarbon,3bc2c918-acb1-428f-b7c1-13a33ad983eb,0.0012390409974614,4.945358583708761e-09,3.991279218234876e-06,42.5,0.0,3.0,1.4049095127827766e-08,0,9.043050007070028e-10,1.4953400128534768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:30,codecarbon,29fc8911-7b8f-4d47-a4c7-9ea8bdcca721,0.0010926670001936,4.344153368844871e-09,3.97573402333475e-06,42.5,0.0,3.0,1.235451390534258e-08,0,7.81007502155262e-10,1.313552140749784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:32,codecarbon,0780d406-3a71-4272-96e2-bd07a34cbec3,0.0010942090011667,4.347403125019759e-09,3.973101226899211e-06,42.5,0.0,3.0,1.2357465273756438e-08,0,7.878824999352219e-10,1.3145347773691661e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:39,codecarbon,7284689b-00ff-412e-beed-577cacf33015,0.0049740419999579,2.0035255818062666e-08,4.027962734981305e-06,42.5,0.0,3.0,5.69327874952958e-08,0,3.6482991648275244e-09,6.058108666012332e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
